customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-1057,Starlight Financial #58,E-Commerce & Retail,North America,Growth,Annual Prepaid,API Data Hub,2026-04-05,2026-08-30,1,10,1464.11,14641.1,1174.86,5,13.8,5,7.5,0
CUST-1058,Solstice Solutions #59,FinTech & Payments,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2026-02-17,2026-08-27,4,10,3075.83,30758.3,2692.72,1,19.1,4,10.9,0
CUST-1059,Kinetic Dynamics #60,E-Commerce & Retail,North America,Starter,Quarterly,Enterprise Analytics Suite,2025-12-11,2026-08-24,7,5,539.77,2698.85,175.09,3,5.5,5,5.7,0
CUST-1060,Terra Ventures #61,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,AI Decision Platform,2025-07-22,2026-08-03,28,35,5003.79,175132.65,16688.96,3,19.5,6,8.2,0
CUST-1061,CoreLogic Retail Group #62,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-27,2026-08-13,18,15,1794.25,26913.75,2004.66,5,19.2,5,14.6,0
CUST-1062,Omni Media #63,Healthcare IT,Asia-Pacific,Mid-Market,Annual Prepaid,AI Decision Platform,2026-01-15,2026-07-20,42,19,1891.53,35939.07,2623.65,2,36.6,3,6.6,0
CUST-1063,Starlight Dynamics #64,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-07-03,2026-08-21,10,22,2072.57,45596.54,3835.38,4,8.3,8,16.3,0
CUST-1064,Aegis Cloud #65,Professional & Legal Services,North America,Mid-Market,Month-to-Month,API Data Hub,2025-09-02,2026-08-07,24,14,2280.38,31925.32,2745.54,4,6.4,5,16.7,1
CUST-1065,Prism Systems #66,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,API Data Hub,2025-12-21,2026-08-11,20,20,3242.67,64853.4,4710.55,3,6.8,7,27.5,0
CUST-1066,Solstice Financial #67,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Security & Compliance Shield,2026-02-06,2026-07-21,41,15,3577.59,53663.85,4407.75,5,14.6,6,6.2,1
CUST-1067,Pinnacle Cloud #68,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-02-15,2026-08-02,29,19,2383.72,45290.68,3633.86,2,13.4,6,22.5,0
CUST-1068,Elevate Retail Group #69,E-Commerce & Retail,Latin America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-09-27,2026-07-30,32,18,3421.05,61578.9,5045.66,3,8.6,6,14.3,0
CUST-1069,Crestview Retail Group #70,Healthcare IT,Latin America,Mid-Market,Month-to-Month,AI Decision Platform,2025-10-22,2026-08-24,7,25,3312.43,82810.75,7106.81,3,38.6,7,9.2,0
CUST-1070,Starlight Global #71,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,AI Decision Platform,2026-02-01,2026-08-19,12,22,2353.57,51778.54,4337.45,5,6.5,5,23.1,0
CUST-1071,Nexus Financial #72,Healthcare IT,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-07-17,2026-07-06,56,24,2980.83,71539.92,5455.35,3,19.3,4,25.1,0
CUST-1072,Quantum Health #73,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,AI Decision Platform,2025-06-03,2026-08-04,27,4,837.96,3351.84,214.26,1,2.4,6,14.3,0
CUST-1073,Zenith Dynamics #74,Healthcare IT,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-07-13,2026-07-30,32,10,941.46,9414.6,694.49,1,8.4,6,29.4,0
CUST-1074,Beacon Systems #75,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-06-22,2026-08-29,2,20,2470.7,49414.0,3746.05,4,5.5,4,14.5,0
CUST-1075,CoreLogic Capital #76,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-10-23,2026-07-22,40,10,3195.48,31954.8,2882.21,2,12.1,4,14.9,1
CUST-1076,Aegis Dynamics #77,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-09-18,2026-08-21,10,7,1353.97,9477.79,765.86,2,12.8,7,11.5,0
CUST-1077,Kinetic Labs #78,FinTech & Payments,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-10-29,2026-08-04,27,21,1983.39,41651.19,3534.25,3,14.2,5,33.1,0
CUST-1078,Apex Global #79,FinTech & Payments,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-05-11,2026-08-27,4,21,2509.64,52702.44,4074.8,3,6.8,7,35.1,0
CUST-1079,Nexus Financial #80,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-12-26,2026-07-15,47,17,3559.19,60506.23,5045.9,5,15.6,5,0.4,0
CUST-1080,Novus Financial #81,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2026-01-30,2026-07-31,31,14,2476.83,34675.62,2746.44,5,36.0,4,16.0,0
CUST-1081,Starlight Systems #82,E-Commerce & Retail,North America,Growth,Annual Prepaid,API Data Hub,2025-09-25,2026-07-22,40,15,1290.64,19359.6,1521.96,2,8.7,2,20.6,0
CUST-1082,CoreLogic Financial #83,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-12-24,2026-05-12,111,21,3035.06,63736.26,5497.88,4,14.8,1,6.1,1
CUST-1083,Beacon Global #84,SaaS & Cloud Software,Asia-Pacific,Starter,Annual Prepaid,Security & Compliance Shield,2026-05-25,2026-08-17,14,4,579.86,2319.44,164.43,1,15.7,8,8.6,0
CUST-1084,Starlight Cloud #85,FinTech & Payments,Europe (EMEA),Enterprise,Month-to-Month,Cloud Infrastructure Pro,2026-04-09,2026-07-31,31,35,4184.11,146443.85,12986.96,6,18.4,3,8.6,1
CUST-1085,Elevate Systems #86,E-Commerce & Retail,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-03-05,2026-08-22,9,14,1660.19,23242.66,1855.88,1,12.7,8,10.3,0
CUST-1086,Synergy Systems #87,Professional & Legal Services,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-04-22,2026-08-21,10,18,2362.0,42516.0,3593.8,4,14.5,4,23.1,0
CUST-1087,CoreLogic Technologies #88,Manufacturing & Logistics,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-05-16,2026-08-30,1,17,2671.41,45413.97,3235.11,2,15.6,7,0.2,0
CUST-1088,Omni Technologies #89,Healthcare IT,Latin America,Enterprise,Annual Prepaid,AI Decision Platform,2025-05-11,2026-08-28,3,29,6478.94,187889.26,15741.8,2,6.0,7,14.4,0
CUST-1089,Acro Media #90,FinTech & Payments,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-01-05,2026-08-29,2,24,5281.68,126760.32,9693.09,3,5.4,5,8.9,0
CUST-1090,Omni Dynamics #91,E-Commerce & Retail,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-12-23,2026-08-28,3,46,5404.18,248592.28,21832.33,3,3.9,7,8.5,0
CUST-1091,Quantum Labs #92,SaaS & Cloud Software,Latin America,Starter,Quarterly,Security & Compliance Shield,2026-05-06,2026-08-12,19,4,614.7,2458.8,194.28,6,29.3,5,16.8,1
CUST-1092,Pinnacle Logistics #93,FinTech & Payments,Asia-Pacific,Mid-Market,Quarterly,Enterprise Analytics Suite,2025-01-31,2026-07-24,38,22,2337.97,51435.34,4158.64,2,9.4,6,7.3,0
CUST-1093,Elevate Media #94,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2025-11-19,2026-08-30,1,24,2027.64,48663.36,4410.58,5,17.7,5,6.1,0
CUST-1094,Horizon Cloud #95,Healthcare IT,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-23,2026-08-18,13,11,1417.91,15597.01,1167.12,3,9.4,8,4.5,0
CUST-1095,Nexus Networks #96,FinTech & Payments,Europe (EMEA),Growth,Multi-Year,AI Decision Platform,2025-07-02,2026-08-25,6,10,1375.62,13756.2,1026.18,2,10.6,7,1.8,0
CUST-1096,Novus Logistics #97,Professional & Legal Services,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-12-28,2026-07-23,39,30,5642.42,169272.6,12209.75,3,12.6,6,21.0,0
CUST-1097,Kinetic Cloud #1,E-Commerce & Retail,North America,Growth,Quarterly,API Data Hub,2025-10-31,2026-08-14,17,13,1359.89,17678.57,1427.97,3,12.0,4,18.5,1
CUST-1098,Apex Technologies #2,SaaS & Cloud Software,North America,Enterprise,Multi-Year,Security & Compliance Shield,2025-06-02,2026-08-25,6,31,5196.03,161076.93,12752.44,2,10.9,6,11.5,0
CUST-1099,Acro Financial #3,FinTech & Payments,Latin America,Enterprise,Multi-Year,Security & Compliance Shield,2025-12-14,2026-08-26,5,34,4523.14,153786.76,13221.11,5,12.1,6,16.1,0
CUST-1100,CoreLogic Cloud #4,FinTech & Payments,Europe (EMEA),Mid-Market,Quarterly,AI Decision Platform,2026-05-10,2026-08-27,4,13,2701.67,35121.71,2935.78,2,14.0,9,37.4,0
CUST-1101,Horizon Media #5,Healthcare IT,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-11-12,2026-08-23,8,25,2810.21,70255.25,6172.59,4,13.2,6,4.0,1
CUST-1102,Stratum Solutions #6,SaaS & Cloud Software,North America,Growth,Quarterly,AI Decision Platform,2025-09-20,2026-07-08,54,13,1444.81,18782.53,1396.34,5,8.7,6,34.3,0
CUST-1103,Nexus Networks #7,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2025-11-21,2026-08-27,4,12,3074.22,36890.64,3238.79,2,12.1,8,26.5,0
CUST-1104,Solstice Capital #8,Manufacturing & Logistics,Latin America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-12-22,2026-08-17,14,15,2089.16,31337.4,2661.68,5,7.2,8,17.7,0
CUST-1105,Nexus Solutions #9,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-04-10,2026-08-26,5,29,1344.74,38997.46,3110.81,3,22.5,6,25.0,0
CUST-1106,Vertex Global #10,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-07-01,2026-07-06,56,11,2755.74,30313.14,2501.26,3,12.3,7,30.8,1
CUST-1107,Vanguard Labs #11,Manufacturing & Logistics,Europe (EMEA),Enterprise,Annual Prepaid,API Data Hub,2025-03-03,2026-08-26,5,31,4732.63,146711.53,11769.21,5,13.3,7,8.3,0
CUST-1108,Stratum Solutions #12,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,AI Decision Platform,2026-02-20,2026-07-31,31,38,5490.2,208627.6,18966.0,5,12.9,7,9.8,0
CUST-1109,Pinnacle Networks #13,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-06-15,2026-08-26,5,18,1776.58,31978.44,2316.42,5,12.1,4,14.3,0
CUST-1110,Aegis Retail Group #14,Healthcare IT,North America,Growth,Month-to-Month,AI Decision Platform,2026-02-16,2026-07-19,43,6,1486.25,8917.5,757.84,2,4.3,6,20.4,1
CUST-1111,CoreLogic Media #15,SaaS & Cloud Software,North America,Starter,Annual Prepaid,AI Decision Platform,2025-10-04,2026-07-22,40,3,407.66,1222.98,77.01,2,8.4,8,2.9,1
CUST-1112,Omni Retail Group #16,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-10-24,2026-08-08,23,14,2238.39,31337.46,2591.53,4,3.3,6,2.3,0
CUST-1113,Stratum Ventures #17,Healthcare IT,North America,Growth,Month-to-Month,Enterprise Analytics Suite,2026-01-07,2026-07-13,49,9,1242.67,11184.03,851.59,7,7.7,4,8.5,1
CUST-1114,Pulse Capital #18,Healthcare IT,Europe (EMEA),Starter,Quarterly,Cloud Infrastructure Pro,2025-10-15,2026-08-26,5,7,577.07,4039.49,281.71,1,14.4,9,18.7,0
CUST-1115,Terra Dynamics #19,SaaS & Cloud Software,Latin America,Growth,Month-to-Month,Cloud Infrastructure Pro,2025-11-27,2026-07-05,57,9,1490.41,13413.69,935.3,2,6.8,6,1.2,0
CUST-1116,Pulse Global #20,Healthcare IT,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-06-20,2026-08-20,11,18,2270.28,40865.04,3383.53,8,13.7,4,1.7,0
CUST-1117,Nexus Retail Group #21,E-Commerce & Retail,North America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-05-23,2026-07-31,31,33,5725.19,188931.27,15140.51,3,4.2,4,9.9,0
CUST-1118,Beacon Financial #22,FinTech & Payments,North America,Growth,Month-to-Month,API Data Hub,2025-09-01,2026-08-22,9,5,987.09,4935.45,418.55,3,3.1,6,12.1,0
CUST-1119,Prism Health #23,FinTech & Payments,North America,Growth,Month-to-Month,AI Decision Platform,2025-06-25,2026-06-30,62,7,1306.81,9147.67,705.38,0,15.1,5,30.4,1
CUST-1120,Crestview Technologies #24,Healthcare IT,North America,Enterprise,Multi-Year,AI Decision Platform,2026-03-08,2026-08-14,17,43,6634.1,285266.3,23280.91,2,5.7,9,6.1,0
CUST-1121,Vanguard Systems #25,Professional & Legal Services,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-06-05,2026-05-30,93,10,1632.28,16322.8,1214.86,1,4.0,5,29.0,0
CUST-1122,Pinnacle Cloud #26,Manufacturing & Logistics,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-07-17,2026-08-09,22,12,1691.39,20296.68,1403.81,3,9.0,7,1.4,0
CUST-1123,Omni Health #27,Healthcare IT,Asia-Pacific,Growth,Multi-Year,AI Decision Platform,2025-12-21,2026-08-30,1,10,1574.98,15749.8,1245.17,1,12.0,8,46.3,0
CUST-1124,Terra Labs #28,E-Commerce & Retail,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-03-05,2026-08-22,9,19,3292.14,62550.66,4858.34,1,6.3,8,25.9,0
CUST-1125,Kinetic Dynamics #29,FinTech & Payments,Asia-Pacific,Enterprise,Month-to-Month,AI Decision Platform,2026-01-26,2026-08-12,19,27,5437.89,146823.03,13964.65,3,12.2,5,6.3,0
CUST-1126,Kinetic Health #30,SaaS & Cloud Software,North America,Mid-Market,Multi-Year,AI Decision Platform,2026-01-05,2026-08-29,2,18,2790.47,50228.46,3601.71,3,8.6,8,12.2,0
CUST-1127,Synergy Ventures #31,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2026-02-01,2026-07-24,38,12,1782.44,21389.28,1580.05,5,8.3,6,15.7,0
CUST-1128,Omni Logistics #32,Healthcare IT,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-09-23,2026-08-21,10,25,5676.62,141915.5,12400.05,3,8.4,6,11.1,0
CUST-1129,Prism Systems #33,E-Commerce & Retail,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-03-28,2026-08-30,1,11,3538.56,38924.16,2864.14,2,12.6,5,11.4,0
CUST-1130,Pulse Financial #34,Healthcare IT,Asia-Pacific,Growth,Quarterly,Cloud Infrastructure Pro,2025-09-04,2026-08-26,5,12,1889.73,22676.76,1891.08,2,4.2,7,3.1,0
CUST-1131,Synergy Logistics #35,Healthcare IT,Europe (EMEA),Enterprise,Annual Prepaid,Security & Compliance Shield,2026-03-30,2026-08-19,12,33,4890.35,161381.55,14504.2,8,9.1,5,14.6,0
